U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.05,1,100,100,5,4,173.81553937146168,233.94762728272474,309.5622425907824,149.76526928113995,216.8271811688538,326.7484359213506
0.05,1,10,100,5,4,266.31726344088247,373.8207381822088,446.78724981138987,260.7783057175859,335.9428710008329,390.6627678238574
0.05,1,10,1000,5,4,263.64181127021646,385.91837869295153,491.63556487809376,333.8553976763086,355.2689618702571,401.8390633423635
0.05,1,100,100,5,4,259.96471890222796,375.88072639679166,503.94644193300655,256.3576961200348,345.85775012562624,466.6033653352107
0.15,10,100,1000,5,2,1490.153128136386,1914.7566861464666,2478.188153045008,1245.1025438488336,1819.4060098439534,2424.323068091729
0.05,1,10,100,5,4,215.10152374163084,287.72963550170164,330.498375109012,193.689147857304,255.56115109298534,340.45765827673716
0.05,1,10,1000,5,4,193.65989369228407,279.9487039275367,383.8830352898886,193.689147857304,287.1350696778171,337.5011276360348
0.05,1,100,1000,5,4,152.83931918696968,235.50602699072294,310.7278407088685,152.83931918696968,221.06769903164204,301.4941717196034
0.05,2,10,100,5,4,354.9998356570894,455.6573427772085,573.3359427371565,339.61061381471814,411.37490259256083,544.9818932554102
0.05,1,100,100,5,4,206.15193426957043,276.0739977351424,369.71786902035234,191.9867680000342,251.8753829104098,355.2497373330085
0.05,2,10,1000,5,4,387.539541305307,470.5905052803317,575.5711357015166,337.3754208503582,467.41830566935715,609.9136134855387
0.15,10,100,1000,5,2,2420.4585386835643,3232.379421473525,4069.8390896886085,2305.422328254832,2978.2983700953437,3959.963173481638
0.05,1,10,100,5,4,117.45048972967952,159.56221515922968,195.90834605216753,101.87257555250564,139.3951101104028,206.06539974353973
0.05,2,100,100,5,4,305.67863837393935,473.79079840361027,621.455681417737,337.3754208503582,439.7316782472554,621.455681417737
0.05,1,10,1000,5,4,101.87257555250562,150.03041362614604,218.45572688632274,108.26259061244018,136.86200738534373,182.03043838455073
0.05,1,100,100,5,4,101.87257555250562,149.94971253617643,206.06539974353973,95.87226346965714,138.6909926635934,208.29867319495057
0.05,1,100,1000,5,4,149.76526928113995,230.96108450713643,326.7484359213506,149.76526928113995,213.20144793727425,280.3629865736774
0.05,2,10,100,5,4,331.75368249692775,452.89599496145263,560.7259731473548,299.5305385622799,383.5921137438979,497.01258352798715
0.05,2,10,1000,5,4,312.3130508848753,435.01511578713246,522.6890377884547,299.53053856227996,385.4999783889562,558.0341152576591
0.05,1,100,1000,5,4,256.35769612003475,365.6951757417327,503.9464419330066,257.1712829353927,338.29618939044957,476.8643236528509
0.05,2,10,100,5,4,688.4120586080008,840.7455153091432,979.3747930526583,518.4424033453306,677.5934691831864,808.7090665534504
0.05,2,10,1000,5,4,652.9315348272144,775.251120220707,868.952745512954,520.0695769760464,677.7149702043959,879.4988830455129
0.05,2,100,100,5,4,299.5305385622799,466.58583729466494,619.1244851815648,299.53053856227996,418.97400698702063,619.1244851815648
0.05,2,100,100,5,4,512.7153922400695,720.1768752568905,983.2711297561875,518.4424033453306,670.5554099495276,929.106893195876
0.05,1,100,1000,5,4,192.0160221650541,282.5529949810304,383.8830352898886,192.0160221650541,259.56715598628443,364.43204573564503
0.05,2,10,100,5,4,383.97353600006835,481.7627481190981,568.7399865048495,383.9735360000684,485.7510918018488,645.418097159527
0.05,2,100,1000,5,4,305.67863837393935,467.60215277611786,621.455681417737,305.67863837393935,441.9937508762931,614.5304113714051
0.05,5,10,100,5,4,857.1948279737828,1176.704325620531,1336.7847255360148,857.1948279737828,1093.6014362597552,1536.3260284285127
0.05,2,10,1000,5,4,426.85679609876183,542.3464492451851,684.9551058737206,387.3197873845682,497.37420275856465,699.2799333587475
0.05,5,10,1000,5,4,1012.9098902800956,1260.1941397813614,1494.479272544906,764.1965959348483,1092.0452289950072,1465.6241027144106
0.05,5,100,100,5,4,764.1965959348483,1178.8104431827762,1553.6392035443423,764.1965959348483,1074.2833324971934,1477.1660974290764
0.05,2,100,100,5,4,387.31978738456814,576.1135788677466,767.7660705797772,384.03204433010825,521.2234761998117,742.7819894252045
0.05,1,100,1000,5,4,99.5070191017614,154.58329523858964,206.19635457999016,95.87226346965714,142.93881163294128,205.23228030993937
0.05,2,10,100,5,4,232.09801509797222,292.4625822734265,336.47725812214867,199.0140382035228,266.3584607735933,373.98041376359856
0.05,2,10,1000,5,4,242.17049072356753,306.4069519381587,398.49915837626367,224.05925848775559,286.65634702189703,412.39270915998037
0.05,2,100,100,5,4,191.7445269393143,308.9493785897957,436.9114537726455,196.47563984080276,288.43219235428523,405.7686696404722
0.05,2,100,1000,5,4,299.5305385622799,470.7769226357869,653.4968718427012,308.6485021871115,436.37114971733865,601.7317829642941
0.05,5,10,100,5,4,869.0776968573084,1114.9770424195167,1295.1971197344483,1010.2781469303844,1157.2823390625572,1482.3727927050068
0.05,2,100,1000,5,4,512.7153922400695,724.9982379746547,983.2711297561875,512.7153922400695,691.3558051486887,961.7248214837763
0.05,5,10,1000,5,4,748.8263464056997,1094.4260637212658,1401.8149328683871,869.0776968573084,1071.558488946996,1242.5314588199678
0.05,5,10,100,5,4,1624.8765306391804,1882.9504028586343,2519.732209665033,1314.1411222742927,1678.4894608212217,2162.6410220235616
0.05,5,10,1000,5,4,1614.29372315707,1907.33524682448,2384.321618264254,1285.8564146769634,1649.1717143721635,2098.5256576561706
0.05,5,100,100,5,4,771.6212554677788,1114.795187016412,1504.3294574107351,748.8263464056997,1063.831800127523,1547.8112129539122
0.05,5,100,100,5,4,1285.8564146769634,1899.7949784364757,2519.7322096650328,1281.7884806001737,1703.5807211339124,2333.0168266760534
0.05,2,100,1000,5,4,383.97353600006835,577.9903728072161,767.7660705797772,384.0320443301082,523.659918259118,699.2799333587475
0.05,5,10,100,5,4,960.0801108252706,1474.5524126816679,1848.5893451017616,1137.967821594586,1402.8878617120185,1845.4547811680864
0.05,5,100,1000,5,4,857.1948279737828,1176.765518840299,1553.6392035443423,764.1965959348483,1055.0432645844478,1494.479272544906
0.05,10,10,100,5,4,1786.1751431072469,2288.120522968017,2759.5358165087105,1686.8771042517906,2119.02936724667,2657.0593974434437
0.05,5,10,1000,5,4,968.2994684614204,1357.80557931322,1845.4547811680866,1030.7596713478522,1337.9808203945763,1605.0333436124683
0.05,10,10,1000,5,4,1962.1021478863518,2434.2046991667257,3049.5680674276937,1937.6977065265348,2428.264879014631,2931.248205428821
0.05,5,100,100,5,4,968.2994684614204,1426.3866861345173,1919.4151764494432,959.9338400001708,1307.7551704075108,1856.9549735630112
0.05,10,100,100,5,4,1686.8771042517908,2358.301764337936,3107.2784070886846,1528.3931918696967,2213.5046470711827,3049.5680674276937
0.05,2,100,1000,5,4,191.74452693931428,305.0602965914414,436.9114537726455,191.74452693931428,280.21044347432235,405.7686696404721
0.05,5,10,100,5,4,509.3628777625281,712.6700758965011,952.4700383872653,497.535095508807,636.0584992536923,740.3094249087268
0.05,5,10,1000,5,4,479.36131734828575,775.4798174050695,979.5417302608378,629.6014961749686,785.9833854971394,952.4700383872653
0.05,5,100,100,5,4,491.1890996020069,773.3339167315456,1092.2786344316137,479.36131734828575,711.2776409417955,1092.2786344316137
0.05,5,100,1000,5,4,748.8263464056997,1175.7985948662729,1633.7421796067533,748.8263464056997,1042.2799266733757,1536.2857382172238
0.05,5,100,1000,5,4,1281.7884806001737,1801.6440471788599,2519.732209665033,1281.7884806001737,1690.8002278338536,2233.9362490569492
0.05,10,10,100,5,4,1877.9088813202488,2245.9510056069435,2726.2580146753185,1938.4562368147544,2201.1351097158285,2634.910488575576
0.05,10,10,100,5,4,3241.6171931247814,3644.1114799881807,4218.833733338857,2563.5769612003473,3234.7105256880704,4113.923415653586
0.05,10,10,1000,5,4,1738.1553937146168,2126.5222909977774,2577.5378697156398,1497.6526928113994,2019.175121747549,3072.571476434447
0.05,10,10,1000,5,4,2563.5769612003473,3260.9516092975164,4237.032186202715,2563.5769612003473,3528.1421064338565,4645.53446597938
0.05,10,100,100,5,4,2592.2120167266535,3689.2655275956645,4916.355648780938,2571.7128293539267,3436.376544277023,4916.355648780938
0.05,10,100,100,5,4,1543.2425109355577,2293.379678307068,3072.5714764344475,1497.6526928113994,2085.115707208697,3267.484359213506
0.05,5,100,1000,5,4,959.9338400001709,1442.65848946692,1919.4151764494432,959.9338400001708,1335.7461894009407,1845.4547811680864
0.05,10,10,100,5,4,2137.377960332627,2769.5694374499935,3375.0112763603483,1936.598936922841,2441.6221908209072,3357.98747778765
0.05,10,100,1000,5,4,1528.3931918696967,2303.1907389998337,3072.6520568570254,1528.3931918696967,2132.4631030649584,3014.9417171960345
0.05,10,10,1000,5,4,1936.89147857304,2786.8055949917916,3427.576967557222,1936.89147857304,2278.5225502252897,2857.3372096079293
0.1,1,10,100,5,4,169.80530690735907,230.02197877361832,275.4933787487656,152.83931918696968,198.45847328616418,284.30558615213124
0.1,1,10,1000,5,4,203.6995745381991,240.7654824094092,295.4332194858153,171.43896559475655,215.1459189276017,265.7059397443444
0.05,10,100,100,5,4,1936.89147857304,2845.9284599181515,3838.8303528988863,1919.8676800003416,2613.5955614232553,3713.9099471260224
0.1,1,100,100,5,4,152.83931918696968,233.2195386874361,310.7278407088685,152.83931918696968,218.4914528747329,287.7855678507583
0.05,5,100,1000,5,4,491.1890996020069,739.1972774301041,1092.2786344316137,479.36131734828575,686.8843282596032,964.864540018034
0.05,10,10,100,5,4,1106.281470631844,1544.2384363338942,2028.8433482023606,1283.0185774423144,1478.8699875314212,1774.0151593752014
0.05,10,10,1000,5,4,1280.226178499541,1530.6582897508938,1799.2811976959038,1195.4628623355268,1363.3735109869774,1619.7840892926035
0.05,10,100,100,5,4,958.7226346965715,1535.162280077572,2184.5572688632274,958.7226346965715,1403.5330454243617,1959.0834605216755
0.05,10,100,1000,5,4,2563.5769612003473,3661.9259311146366,4896.873965263291,2563.5769612003473,3498.883711113898,4666.033653352107
0.1,1,10,100,5,4,266.31726344088247,353.7931548190511,476.8643236528509,259.964718902228,316.0031242888185,405.83715043140074
0.1,1,10,1000,5,4,256.35769612003475,321.83902204903234,428.92118162251916,259.2212016726653,332.55861176668316,407.39425447632135
0.1,1,100,100,5,4,259.2212016726653,364.91083800459745,503.94644193300655,256.35769612003475,341.12622610225037,491.63556487809376
0.05,10,100,1000,5,4,1497.6526928113994,2334.827560497731,3095.6224259078244,1497.6526928113994,2206.6816955776444,3267.484359213506
0.1,1,10,100,5,4,187.1401119057294,231.8482489957165,300.86589148214705,156.15652544243764,213.35252532614504,276.7463817786088
0.1,1,10,1000,5,4,223.96967626963792,240.95315333299655,272.6258014675318,149.76526928113995,218.30486427748488,293.93257510917704
0.1,1,100,100,5,4,154.32425109355574,234.59692563124455,326.7484359213506,149.76526928113995,218.72913866288476,309.56224259078243
0.05,10,100,1000,5,4,1919.8676800003418,2772.584334162407,3713.909947126023,1919.8676800003416,2505.9725763586885,3424.775529368603
0.1,1,10,100,5,4,192.0160221650541,287.6322104597365,364.43204573564503,212.09392450603272,258.90559077463644,311.5777123784766
0.1,1,100,1000,5,4,153.95691566914965,228.21347067165763,310.7278407088685,152.83931918696968,212.83016250977198,287.7855678507583
0.1,2,10,100,5,4,349.4643452859873,453.6441577815919,549.6719703373822,354.9998356570894,441.9073944817577,575.5711357015166
0.1,1,10,1000,5,4,191.98676800003417,282.65018543272134,369.71786902035234,212.8307394276658,262.01898615933385,323.33596136649857
0.1,2,10,1000,5,4,384.18037237078937,489.0569960774774,586.2496410857643,337.3754208503582,430.54742469266586,523.1718222822078
0.1,1,100,100,5,4,192.01602216505412,286.71134611221004,383.8830352898886,191.9867680000342,259.36381099828617,369.09095623361725
0.1,2,100,100,5,4,307.9138313382993,461.18346340579444,614.5304113714051,305.67863837393935,431.3755961882744,602.9883434392068
0.05,10,100,1000,5,4,958.7226346965715,1524.4544744587176,2184.5572688632274,958.7226346965715,1372.2290232193957,1992.4957918813184
0.1,1,10,100,5,4,108.26259061244018,151.833153888067,206.19635457999016,116.0490075489861,153.2221304907535,195.90834605216756
0.1,1,10,1000,5,4,119.81604618042374,153.69574981131055,189.6608882438527,112.0296292438778,141.94541574587058,179.20378994525333
0.1,1,100,1000,5,4,256.35769612003475,367.98254955458884,503.9464419330066,256.3576961200348,340.4136897611858,489.68739652632917
0.1,2,10,100,5,4,519.9294378044559,738.9798796331672,857.8423632450383,518.4424033453306,662.3885120057679,822.7846831307173
0.1,1,100,100,5,4,95.87226346965714,154.46317788830004,218.45572688632274,95.87226346965714,139.71214807057515,208.29867319495057
0.1,2,10,1000,5,4,514.3425658707854,680.2878569103752,827.4935980299515,534.2617005124807,676.4510667033395,852.1153521397773
0.1,2,100,100,5,4,512.7153922400695,728.4083850731639,1007.8928838660132,512.7153922400696,698.2744518506872,961.7248214837763
0.1,1,100,1000,5,4,149.76526928113998,231.90809707337343,326.7484359213506,149.76526928113995,210.52215203180495,300.86589148214705
0.1,2,10,100,5,4,344.53619481952313,462.3201674971341,601.7317829642941,331.75368249692775,438.6007550022734,502.0965503916359
0.1,2,10,1000,5,4,369.6700339167834,477.04544728171686,614.5142952868894,299.5305385622799,402.85848141359014,492.945008796519
0.1,2,100,100,5,4,312.3130508848753,458.0971151165314,601.7317829642941,299.5305385622799,439.57868906024277,601.7317829642941
0.1,2,100,1000,5,4,337.3754208503582,476.8254300558939,621.455681417737,305.67863837393935,430.82808955293456,590.8664389716306
0.1,5,10,100,5,4,764.1965959348483,1097.3999163562175,1477.1660974290764,764.1965959348483,1003.0669225567732,1321.9154604527134
0.1,1,100,1000,5,4,193.65989369228407,287.7774034688072,371.39099471260226,192.01602216505412,266.3370897042289,356.6427192063966
0.1,2,10,100,5,4,425.60297052529177,631.2541447794886,739.4357380407047,387.378295714608,455.788073585181,631.0347613444603
0.1,5,10,1000,5,4,1073.2021661074662,1224.9823937461838,1465.6241027144106,873.6608632149682,1167.2325831099508,1421.6146641379617
0.1,2,10,1000,5,4,383.97353600006835,543.8950312934003,728.8640914712901,412.30386853914086,477.07562545172397,570.2136163481157
0.1,5,100,100,5,4,769.7845783457483,1158.9659977382353,1536.3260284285127,764.1965959348483,1081.2930138672646,1536.3260284285127
0.1,2,100,100,5,4,383.97353600006835,560.5834141451621,767.7660705797772,383.97353600006835,512.8327349451133,738.1819124672346
0.1,1,100,1000,5,4,98.23781992040139,154.34982790033158,218.45572688632274,98.23781992040138,143.14184345726605,206.19635457999016
0.1,2,10,100,5,4,199.0140382035228,316.51674344296293,385.9458160072136,191.7445269393143,269.9329985090189,333.409346386414
0.1,2,100,1000,5,4,514.3425658707854,729.8680185020626,979.3747930526583,512.7153922400696,683.8373576593144,1007.8928838660132
0.1,5,10,100,5,4,1318.2090563510822,1887.6320160506934,2458.1778243904687,1318.2090563510824,1675.1226692998994,2063.3366162130033
0.1,2,10,1000,5,4,239.63209236084748,320.67892874207257,398.49915837626367,199.0140382035228,276.3837885172901,335.07558525361475
0.1,5,10,1000,5,4,1281.7884806001737,1708.7921043421127,2075.874745229334,1296.1060083633265,1827.5233270251435,2172.381863782385
0.1,2,100,100,5,4,191.7445269393143,305.88723065034884,436.9114537726455,191.74452693931428,280.2558259004918,412.13079948707946
0.1,5,100,100,5,4,1285.8564146769634,1783.0182804477415,2448.4369826316456,1281.788480600174,1716.2482135169953,2333.0168266760534
0.1,2,100,1000,5,4,299.5305385622799,470.8912507186817,653.4968718427012,299.5305385622799,451.5783856504007,619.1244851815648
0.1,5,10,100,5,4,969.2281184073772,1156.8105124287663,1384.9163513154774,829.3842062423194,1106.1934972021804,1340.250153349867
0.1,5,10,1000,5,4,748.8263464056997,1127.746167113159,1395.0852881441476,901.3801757298795,1076.2607320006791,1363.1290073376592
0.1,5,100,100,5,4,771.6212554677788,1179.0104025574212,1633.7421796067533,748.8263464056997,1084.134966017352,1406.610762880836
0.1,5,100,1000,5,4,769.7845783457483,1177.4225354983637,1553.6392035443423,764.1965959348483,1061.0689253141397,1536.3260284285125
0.1,10,10,100,5,4,1698.0530690735907,2099.724814414032,2596.6233418601732,1714.3896559475656,2095.1660292332413,2713.7335014552514
0.1,2,100,1000,5,4,387.37829571460804,557.0208632473178,767.7660705797772,383.9735360000684,509.3459707753593,738.1819124672346
0.1,5,10,100,5,4,1075.507618708154,1472.376926024973,1848.5893451017616,1064.1536971383289,1252.8980785855142,1709.2532007506263
0.1,10,10,1000,5,4,1786.1751431072469,2229.155548304046,2724.9094662770513,1779.213794144441,2345.2603420687187,2988.958545089812
0.1,5,10,1000,5,4,1285.5021150195644,1466.9817077803798,1776.2486866650427,1069.8525748191942,1311.1974598391666,1566.086710966226
0.1,10,100,100,5,4,1714.3896559475656,2312.3125037934237,3049.5680674276937,1539.5691566914966,2160.486734142563,2988.9585450898126
0.1,5,100,100,5,4,968.2994684614204,1424.298087452397,1856.9549735630112,959.9338400001708,1287.38040889108,1848.5893451017616
0.1,5,100,1000,5,4,1281.7884806001737,1858.1844181089746,2458.1778243904687,1285.8564146769634,1698.6721808340867,2384.321618264254
0.1,10,10,100,5,4,2571.7128293539267,3462.9178967381313,4397.494415227564,3228.58744631414,3688.96322188153,4685.515336869754
0.1,2,100,1000,5,4,199.0140382035228,306.7728932852658,412.3927091599803,196.47563984080276,285.55686034106355,416.5973463899011
0.1,5,10,100,5,4,497.535095508807,748.465161254704,953.1248125695175,479.36131734828575,691.761597672936,1026.1614015496968
0.1,10,10,1000,5,4,2599.6471890222797,3739.2199714650146,4685.515336869754,2592.212016726653,3287.7182013977567,4087.5890946361496
0.1,5,10,1000,5,4,560.148146219389,733.1361217203373,948.3044412192635,479.36131734828575,702.6382348452037,964.864540018034
0.1,10,100,100,5,4,2563.5769612003473,3569.230940373837,4916.355648780938,2563.576961200348,3450.302377340113,4808.624107418882
0.1,5,100,100,5,4,479.36131734828575,759.5698177389236,1030.9817728999508,479.36131734828575,718.1435453523892,1030.981772899951
0.1,5,100,1000,5,4,748.8263464056997,1178.8348590239707,1633.7421796067533,748.8263464056997,1093.0031282516147,1406.610762880836
0.1,10,10,100,5,4,1756.4781372034354,2470.97078352553,3008.6589148214703,1722.6809740976155,1971.5433222014603,2396.08427638506
0.1,10,10,1000,5,4,1543.2425109355577,2179.275423355523,2631.767932431092,1497.6526928113994,1830.05108899322,2337.0351688124224
0.1,10,100,1000,5,4,1539.5691566914966,2385.8697509068447,3072.6520568570254,1528.3931918696967,2239.6237448173692,3049.5680674276937
0.15,1,10,100,5,4,178.6175143107247,216.48484771555303,240.81065416725988,188.40495331514592,220.00905874118817,293.12482054288216
0.1,10,100,100,5,4,1497.6526928113994,2313.948320819153,3095.6224259078244,1497.6526928113994,2159.92194035814,3072.571476434447
0.1,5,100,1000,5,4,968.2994684614204,1423.4115198061907,1823.7072185976342,959.9338400001708,1330.743227440624,1845.4547811680866
0.1,10,10,100,5,4,2114.3775755427773,2896.401814566472,3690.9095623361727,1919.8676800003416,2358.357487210237,2974.1254610894034
0.15,1,10,1000,5,4,177.9213794144441,240.9184160033354,301.49417171960346,172.55656207693653,224.1972183850209,287.7855678507583
0.1,10,10,1000,5,4,2706.850927748863,2970.942706346392,3452.904541652833,2114.6701171929762,2377.5418857867853,2968.1488748722522
0.15,1,100,100,5,4,168.6877104251791,234.19690082782859,307.26520568570254,152.83931918696968,226.52786078370315,310.7278407088685
0.1,10,100,100,5,4,1936.5989369228407,2744.729842775905,3644.3204573564503,1919.8676800003416,2577.205432152518,3713.909947126023
0.1,10,100,1000,5,4,2571.7128293539267,3637.2413376129534,5039.4644193300655,2563.5769612003473,3417.158272237477,4768.643236528509
0.15,1,10,100,5,4,256.35769612003475,365.1021526064029,489.68739652632917,260.03478848802325,332.18016746767,466.6033653352107
0.1,5,100,1000,5,4,479.36131734828575,780.595036379045,1092.2786344316137,479.36131734828575,707.7395830051772,1030.981772899951
0.15,1,10,1000,5,4,262.8282244548585,395.5616034675724,503.94644193300655,325.7222501840446,382.92259951529604,415.1749490458668
0.1,10,10,100,5,4,958.7226346965715,1435.1444541108672,2061.9635457999016,1184.1456399973035,1522.2812677963495,1950.7522661856717
0.1,10,10,1000,5,4,1082.6259061244016,1516.9936753026018,1904.9400767745306,958.7226346965715,1419.415409021271,1629.2487223827022
0.15,1,100,100,5,4,256.35769612003475,366.4992754472304,491.63556487809376,256.3576961200348,340.7179133913047,476.8643236528508
0.1,10,100,100,5,4,958.7226346965715,1516.3414582086261,2082.9867319495056,958.7226346965715,1407.3927308230489,2184.5572688632274
0.1,10,100,1000,5,4,1497.6526928113994,2310.606450255462,3095.6224259078244,1497.6526928113994,2130.8283203765445,2893.735932967612
0.15,1,10,100,5,4,175.64781372034355,233.7197994206992,296.47455854100133,175.64781372034355,244.26667899278618,296.4745585410014
0.15,1,10,1000,5,4,154.32425109355574,224.34779043690497,267.4595464132002,156.15652544243764,227.34574640259603,278.5307122247956
0.15,1,100,1000,5,4,152.83931918696968,230.73819091712372,310.7278407088685,152.83931918696968,219.7427192844456,307.26520568570254
0.15,1,100,100,5,4,149.76526928113995,231.36469089443563,326.7484359213506,149.76526928113998,220.95401131422506,307.2571476434447
0.15,2,10,100,5,4,307.9138313382993,438.35694515907807,575.5711357015166,305.67863837393935,415.23273883991135,550.1438343257324
0.15,2,10,1000,5,4,354.9998356570894,455.0249140416792,609.9136134855387,385.4951595309385,469.93848535284417,568.6111723042625
0.1,10,100,1000,5,4,1919.8676800003416,2796.54277366225,3838.8303528988863,1919.8676800003416,2555.485113096296,3838.830352898886
0.15,1,10,100,5,4,213.73779603326273,292.2226453007391,371.39099471260226,213.45765221440087,256.48051755701334,296.8148874872252
0.15,2,100,100,5,4,305.67863837393935,459.96642757606674,621.455681417737,305.67863837393935,434.4173191837108,579.3243710394324
0.15,1,10,1000,5,4,213.42839804938092,274.34096819236385,344.15067862911025,191.9867680000342,273.13263552467487,364.43204573564503
0.15,1,100,100,5,4,191.98676800003417,287.6236413917852,371.39099471260226,191.98676800003417,254.67865396215714,369.0909562336173
0.15,1,100,1000,5,4,256.35769612003475,367.5611260811209,489.68739652632917,256.3576961200348,352.79106188152406,491.63556487809376
0.15,2,10,100,5,4,521.5566114351718,761.3121046393646,857.8423632450383,519.929437804456,657.469411659493,800.7128923753756
0.15,2,10,1000,5,4,538.361537987026,710.8362305707625,953.7286473057018,514.3425658707854,670.1719125408498,817.5178189272301
0.15,2,100,100,5,4,512.7153922400695,731.4828991092144,983.2711297561875,514.3425658707854,679.2845424325262,1007.8928838660132
0.1,10,100,1000,5,4,958.7226346965715,1523.3754279543894,2061.9635457999016,958.7226346965715,1353.996540518956,2061.9635457999016
0.15,1,10,100,5,4,121.08524536178376,161.25634900595563,202.8843348202361,117.4439676185923,151.46936431724293,195.90834605216753
0.15,1,10,1000,5,4,99.5070191017614,149.82386244179435,182.03043838455073,95.87226346965714,126.90140205994035,165.98034336886994
0.15,1,100,100,5,4,95.87226346965716,153.02352493745238,206.19635457999016,95.87226346965716,143.2069705786065,218.45572688632274
0.15,1,100,1000,5,4,149.76526928113995,240.67960003284145,326.7484359213506,149.76526928113995,222.41647717351753,309.5622425907824
0.15,2,10,100,5,4,312.3130508848753,461.8772669556256,587.8651502183541,347.63107874292336,441.41375353981283,562.6443051523345
0.15,2,10,1000,5,4,351.2956274406871,470.52099372281737,619.1244851815648,312.3130508848753,444.2853111610581,529.374206689068
0.15,2,100,100,5,4,308.64850218711155,469.6320127428766,653.4968718427012,299.5305385622799,430.6969302227975,619.1244851815648
0.15,2,100,1000,5,4,307.9138313382993,465.6613565487345,614.5304113714051,305.67863837393935,442.0330448694394,602.9883434392069
0.15,5,10,100,5,4,889.6068970722205,1227.4068758101735,1477.1660974290764,849.0265345367952,1068.659285693951,1301.2285840592053
0.15,5,10,1000,5,4,843.4385521258954,1145.048634897629,1507.470858598017,952.9028194060152,1139.208371875183,1553.6392035443423
0.15,1,100,1000,5,4,191.9867680000342,283.937942040401,383.8830352898886,191.9867680000342,265.5898134098767,369.71786902035234
0.15,2,10,100,5,4,424.12934068202566,572.8266697795877,699.2799333587475,384.03204433010825,555.1309105805892,703.8800103167174
0.15,5,100,100,5,4,764.1965959348483,1151.4754176800095,1553.6392035443423,764.1965959348483,1071.8278137148418,1477.1660974290764
0.15,2,10,1000,5,4,500.807451336703,584.4398929503297,710.499474666017,427.9410299276777,559.8844904527857,684.9551058737206
0.15,2,100,100,5,4,383.97353600006835,564.3383612576862,767.7660705797772,383.9735360000684,531.6843876023672,729.4828874390537
0.15,2,100,1000,5,4,519.9294378044559,747.0889882875512,1007.8928838660131,512.7153922400696,691.5310537924602,1007.8928838660132
0.15,5,10,100,5,4,1285.8564146769634,1757.6555453266938,2130.2883803494433,1300.1739424401162,1671.9994508755565,2014.8682243938508
0.15,5,10,1000,5,4,1693.8832223426002,2025.865032263314,2333.0168266760534,1318.2090563510822,1753.528438787027,2098.5256576561706
0.15,5,100,100,5,4,1281.7884806001737,1848.7051889003542,2458.177824390469,1281.7884806001737,1668.6833198530478,2333.0168266760534
0.15,1,100,1000,5,4,95.87226346965714,158.45536715386174,208.29867319495054,95.87226346965714,145.80961456828263,193.80602743720715
0.15,2,10,100,5,4,199.0140382035228,285.18388725890134,381.249925027807,203.74515110501127,250.03139659124668,331.9606867377399
0.15,2,10,1000,5,4,232.09801509797222,292.7415585930761,336.47725812214867,221.2562941263688,291.2095777161724,412.13079948707946
0.15,2,100,100,5,4,191.74452693931428,310.8238389676402,436.9114537726455,191.74452693931428,276.18985248681844,436.9114537726455
0.15,2,100,1000,5,4,299.53053856227996,463.3915328650994,619.1244851815648,308.6485021871115,437.8776389754558,619.1244851815648
0.15,5,10,100,5,4,1010.6042120816019,1174.8732029982768,1366.917272265847,748.8263464056997,1076.5617073817848,1337.2977320660007
0.15,5,10,1000,5,4,869.0776968573084,1120.1074765349042,1406.610762880836,748.8263464056997,1147.1597386346234,1337.2977320660007
0.15,5,100,100,5,4,748.8263464056997,1142.1826307476929,1547.8112129539122,748.8263464056997,1098.3246500370444,1536.2857382172238
0.15,5,100,1000,5,4,764.1965959348483,1156.1614261399143,1553.6392035443423,764.1965959348483,1100.2826231851304,1507.4708585980172
0.15,10,10,100,5,4,1725.5656207693655,2447.4441103904273,3107.2784070886846,1937.697706526535,2318.444081846781,2873.253649486529
0.15,10,10,1000,5,4,1686.8771042517908,2322.6787668686243,2832.0533634541234,1747.3217264299365,2283.2841637551164,3107.2784070886846
0.15,10,100,100,5,4,1528.3931918696967,2365.390702279052,3107.2784070886846,1528.3931918696967,2157.43613486316,2954.332194858153
0.15,2,100,1000,5,4,384.03204433010825,557.3862406667539,742.7819894252045,383.9735360000684,535.7008645474041,728.8640914712901
0.15,5,10,100,5,4,1030.9059421729519,1315.235926583453,1776.2486866650427,1030.7596713478522,1294.4660411752866,1822.1602286782252
0.15,5,10,1000,5,4,1068.835250991413,1466.806834487687,1712.3877646843016,1030.9059421729519,1311.1132408295193,1702.288291383686
0.15,5,100,100,5,4,960.0801108252705,1435.9706418241249,1856.9549735630112,959.9338400001709,1326.4820594862204,1759.7000257917935
0.15,5,100,1000,5,4,1285.8564146769634,1816.5245757847617,2519.732209665033,1281.7884806001737,1669.8828988640546,2404.312053709441
0.15,10,10,100,5,4,3270.2522486510875,3652.4630920732243,4666.033653352107,2878.6042399774165,3601.375394057098,4467.8724981138985
0.15,10,10,1000,5,4,3293.2927296623775,3845.7752231484715,4289.211816225192,2870.468371823837,3493.2577118210565,4190.198677812552
0.15,10,100,100,5,4,2563.5769612003473,3667.920964371581,4916.355648780937,2563.576961200348,3302.987160105988,4768.643236528508
0.15,2,100,1000,5,4,191.74452693931428,302.900681234646,412.13079948707946,191.74452693931428,278.9113649978654,405.7686696404721
0.15,5,10,100,5,4,592.0728199986518,789.3140716615831,975.376133092836,491.1890996020069,746.7719671627831,910.1521919227539
