U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.05,5,100,100,20,11,5327.459906877638,7423.6331482653,9857.346532078589,4281.757004921291,5294.564780152863,6645.021535270724
0.05,2,100,1000,20,11,2117.6770983979177,2720.3466807952755,3486.754817850774,1494.758504348371,1921.6194380929082,2407.3518601108035
0.05,5,10,100,20,11,6022.896017533014,7149.76849227624,8091.149232680497,3615.250925619202,5003.283279575056,5663.932055971975
0.05,1,100,1000,20,11,873.7191222587652,1094.491046070526,1414.6917738909463,527.0548838663109,742.7775004325671,967.823913664418
0.05,2,10,100,20,11,1757.876256912169,2048.145427511456,2494.8081696837176,1135.5604920516646,1350.7748796831788,1620.6492111988105
0.05,5,10,1000,20,11,5330.052934064594,6401.640078157676,7558.7539417531325,4655.865532809098,5433.9681869071055,5965.516247021317
0.05,2,10,1000,20,11,1794.518424778699,2055.3946709783486,2507.9777720171037,1368.333677085841,1611.716673000586,1999.7555839633196
0.05,5,100,100,20,11,4715.846071838451,6760.348601074188,8537.23570679867,3302.2310268695205,4775.570378174066,6016.762934267116
0.05,2,100,100,20,11,1552.35807994236,2084.851954473973,2998.386439881686,1199.5144689308697,1545.766907558549,1884.0141295346564
0.05,2,100,1000,20,11,2176.421289182505,2842.9846831088594,3668.8981672407162,1479.5041768238696,1921.5033026613912,2415.979523459156
0.05,5,10,100,20,11,5052.484284484672,6556.634405129863,7766.550462539086,4128.666769837789,4883.541935449645,5999.450220945342
0.05,2,100,1000,20,11,2113.746485006918,2930.004254749066,3597.2199613257562,1682.496307246382,2081.432337300582,2637.8741510955065
0.05,5,10,100,20,11,6752.8356071100525,7240.79278867741,7670.216676412149,4540.166818943007,5291.105424309728,6174.308325296473
0.05,5,10,1000,20,11,6030.576661968994,7177.39346566426,8559.591067942305,4401.04024185274,5063.856597903944,5608.221324303658
0.05,5,10,1000,20,11,6263.1899021399895,6897.32462658639,7542.935932590761,4741.293940106819,5314.4032832941975,6004.0040227230775
0.05,5,100,100,20,11,4981.752745967584,6986.757927952015,8331.450462685118,3614.1981275432636,4566.029344609918,5664.0359209404505
0.05,5,100,100,20,11,5077.034780807029,7202.068091397621,9033.789207223203,4016.628356432589,4934.445488067337,6511.523433029585
0.05,5,100,1000,20,11,5956.147169045397,7477.469654980772,9141.106955400057,3996.360527942446,5214.405465207039,6512.261777015496
0.05,10,10,100,20,11,13593.571070276703,15652.329883095837,17854.038743418656,9463.695580263782,10919.268995981709,13246.023924648798
0.05,10,10,1000,20,11,12607.616406950254,15601.906018573602,17959.101247750452,9947.780453544881,11070.461330770191,12004.543099420189
0.05,10,100,100,20,11,11683.37555455088,14639.942118322973,18349.335118399013,7799.44366514591,10148.614767249232,12282.200506106361
0.05,5,100,1000,20,11,4945.210383760083,6844.598977865788,9142.111465430413,3524.6131223383427,4562.409162620251,5563.930390188618
0.05,10,10,100,20,11,11080.816721179726,13270.002599081205,15542.99120520351,8900.449792399626,9513.09707017554,10679.774923780558
0.05,2,100,1000,20,11,1602.7305967369443,2117.4917992152386,2762.8921353688256,1116.4426453502688,1476.3031075896881,1848.741163321728
0.05,5,10,100,20,11,4850.764493556752,5550.424645950943,6424.242924188719,3326.899393042032,3851.1554916567984,4183.818790103467
0.05,10,10,1000,20,11,10431.166726144093,13221.398684403228,15160.81068571732,10081.16604883484,11458.242487276755,12938.566362311578
0.05,5,10,1000,20,11,4563.018484664955,5151.852934917813,5752.1595671795385,3343.053098482877,3814.1094971102166,4284.653825458432
0.05,10,100,100,20,11,10631.881824439026,13446.02260999077,17105.981045156794,7052.515274277386,9208.435972713933,12743.991741996748
0.05,5,100,100,20,11,3189.8758608584626,5211.540386558309,6622.598809020235,2372.689224000237,3564.1498807301555,4648.186832063231
0.05,5,100,1000,20,11,5363.221369176075,6954.092567362545,8923.360918699493,3078.8317935132263,4539.519475859135,5542.883517475898
0.05,10,10,100,20,11,13129.323936743924,14271.662543990115,15504.026838412135,8339.428710805447,10965.30473888207,13714.774431481808
0.05,5,100,1000,20,11,5890.153592080093,7278.056659713179,9096.96223518458,3933.122458479412,4959.217661977166,6276.079735066658
0.05,10,10,100,20,11,10500.45960729266,13785.981291300859,17222.192393598743,8273.804488668482,10172.366595520583,11223.469565821628
0.05,10,10,1000,20,11,11482.514981743505,13742.018205363274,15982.491933720428,8742.97297009102,9600.339174192448,10819.848097598535
0.05,10,10,1000,20,11,12881.575467624276,14522.045591443972,16516.556151278342,9651.798072609348,11080.634341887231,12369.5839699091
0.05,10,100,100,20,11,11160.643662894487,13844.09788517499,16892.510473958013,7066.827759147329,9054.23142160034,11304.793933637591
0.05,10,100,100,20,11,10845.508022954431,14404.26353004595,18722.740527948,7241.721840013661,9794.669424515912,11915.897954902346
0.05,10,100,1000,20,11,11432.040722247799,14811.038517896295,19072.31891601699,8035.506569391527,10003.76179103017,13583.083822895129
0.1,1,10,100,20,11,1301.7767077860558,1597.0933386929923,1812.9202231416689,1040.4897782211592,1133.6393427365401,1281.2538075285902
0.1,1,10,1000,20,11,1332.5704412193895,1637.788066662288,1862.6893164547125,1024.9123401458469,1242.6741312730264,1382.1113874681914
0.1,1,100,100,20,11,1229.9535349290302,1596.4122781045808,2148.409274975347,775.3529242706994,1111.250577372731,1482.8349363255495
0.05,10,100,1000,20,11,10163.35438276535,13450.946691105315,18059.52129077219,7460.375433274358,9277.776475487151,11798.373163470093
0.1,1,10,100,20,11,1108.2949909904337,1443.554078463911,1756.5225721943705,955.3786057839941,1120.8317039023973,1326.3361310734915
0.1,1,10,1000,20,11,1218.0239617540644,1448.382332453057,1621.0179041529489,869.0123763667492,1055.0531840150238,1236.3244130754968
0.05,5,100,1000,20,11,3680.007936676187,5096.000234862383,6374.871430911462,2550.4764600238977,3630.5539958769646,4916.959305115731
0.05,10,10,100,20,11,7708.568774032562,10351.985806292123,12035.477597217005,6489.291063625711,7693.22792676805,9718.466001768891
0.1,1,100,100,20,11,1093.4667719158228,1432.3578637969072,1846.6189590194422,773.905029541515,1025.8879278066497,1300.7948502685608
0.05,10,10,1000,20,11,9026.339287945668,10465.546869932807,12503.229284418783,6118.907291138988,7406.25870114935,8004.881579783358
0.05,10,100,100,20,11,7413.719769939666,10224.77486682424,13888.998783197427,5072.872507861789,6679.475784966926,8768.200533703255
0.05,10,100,1000,20,11,10906.578340677908,14082.95677418547,17778.27036131114,6748.817127192219,9136.176107124822,11535.262993099783
0.1,1,10,100,20,11,1245.6647358063653,1465.6819834875312,1725.3272785007875,999.9057866977847,1144.2562681184895,1228.4800686393705
0.05,10,100,1000,20,11,11146.88215994694,14201.484491878397,17905.428894982764,7447.090351833922,9981.652080777529,12225.22786494236
0.1,1,10,100,20,11,1364.4263342620902,1573.815193480799,1769.3744221066593,886.784412492039,1021.6256743772843,1130.8182181498933
0.1,1,10,1000,20,11,1134.7880001246813,1523.167676518586,1780.7672152320274,1035.0433449272778,1168.1664573756439,1385.9577942155634
0.1,1,10,1000,20,11,1219.8311951555706,1428.1637331807683,1541.6860830116889,917.8896820906939,1030.8059953728748,1174.173950710977
0.1,1,100,100,20,11,1123.3762002744108,1514.394762382287,1992.3546187768213,878.6664583101114,1068.3524215375453,1320.3658093748804
0.1,1,100,100,20,11,1152.8526545663228,1469.6558167592143,1734.5139131579208,756.4362978953402,963.7959153911918,1299.9428901685953
0.1,1,100,1000,20,11,1167.7945249537124,1586.0096983425176,1945.6690970545387,919.2591367933205,1155.7124327198408,1481.5471861778915
0.1,2,10,100,20,11,2603.518014428233,2931.735299980751,3442.778253079,1961.099388823401,2184.5773384322574,2429.236324168959
0.1,2,10,1000,20,11,2450.5915523034696,2933.560555593768,3192.4155103447365,1814.6299073642622,2115.1306107905293,2304.8690799937563
0.1,1,100,1000,20,11,1089.9299033086365,1417.1709325938136,1892.6033861750548,750.7874829992961,1025.3261744241631,1241.5422086062708
0.1,2,100,100,20,11,2197.336388821719,3083.761238980542,3988.7837473990135,1655.8849303860873,2096.0638961048467,2577.2119488605645
0.1,2,10,100,20,11,2294.9579086836907,2692.1631263802183,3314.532414872717,1679.5060607247126,1875.7543537168708,2136.2997745290622
0.1,2,10,1000,20,11,2580.888679461611,2817.1502052531623,3107.0042526375687,1903.9772575624643,2120.7108488634867,2598.472319484687
0.05,10,100,1000,20,11,8229.539701539365,10411.536530863537,13105.186583765164,5260.613273384366,6954.8036417569,8796.005994022446
0.1,1,10,100,20,11,965.6322664282931,1094.5588515086176,1210.0210234083108,608.2705334424192,720.1337330564213,814.8091573658571
0.1,2,100,100,20,11,2145.909917625723,2761.0541036578866,3489.4804851295225,1521.9957218644518,1904.5016179015286,2538.5622422020792
0.1,1,10,1000,20,11,885.709226577058,1055.6514478124466,1262.2346347377681,770.9851204117803,889.0726872065085,1064.6364832392687
0.1,1,100,100,20,11,734.5642764749234,1097.9729000299774,1346.081829021224,558.2297932020332,767.7928862474412,979.010031820944
0.1,1,100,1000,20,11,1177.4792803445428,1484.2334798479046,1798.2803493318133,756.3970281573058,980.2271453761848,1220.5709907707385
0.1,2,10,100,20,11,2400.954242729296,2895.503402320292,3561.8098784335707,1824.9477466130484,2109.518885012672,2532.052562917402
0.1,1,100,1000,20,11,1053.4342380459668,1531.9005756796112,1924.6465213217657,789.3624257398784,1058.2161173640384,1325.7016045963837
0.1,2,10,100,20,11,2467.9341569067997,2837.1092828520027,3143.7320239217297,1715.085782511624,2243.821722070792,2655.6990823505635
0.1,2,10,1000,20,11,2581.2873102883173,2889.17814428688,3297.835576552244,1746.788386317338,2066.966212806226,2380.6886344089226
0.1,2,10,1000,20,11,2504.7158701881976,2868.587516003403,3296.088962474416,1909.2136964359736,2252.682506301003,2674.866337314229
0.1,2,100,100,20,11,2009.0387891673754,2869.4556487982154,3441.253596191476,1480.6810674260707,1890.7485381453193,2418.3516029198267
0.1,2,100,100,20,11,1957.2247001540227,2950.7052697628415,3622.655999775034,1635.4403608448968,2047.5313534967117,2708.1762968045214
0.1,2,100,1000,20,11,2358.3410479219006,3001.918264510164,3975.48807053191,1743.3783691136896,2207.7655523374815,2766.7700877091897
0.1,5,10,100,20,11,6453.749321787709,7446.073972470015,8917.07262991478,5507.338957484802,6069.5708515610695,6769.493207609092
0.1,5,10,1000,20,11,6109.39077449873,7468.523141584595,8105.159280600479,4986.492806077141,5500.7412830124,5817.738606056842
0.1,2,100,1000,20,11,2058.9831846603647,2829.048486258893,3607.469735539258,1449.1946688044563,1915.609899751874,2347.468449113196
0.1,5,10,100,20,11,5351.515649126864,6461.581108512731,7633.35471373476,4319.597513834685,5009.097667859326,5540.811287867385
0.1,5,100,100,20,11,5865.001708609092,7568.65856994956,9648.064814433761,3749.843218587611,5161.870666306666,6324.1292465425195
0.1,5,10,1000,20,11,6093.66722110632,6926.450439496189,8152.784921350246,4094.7379461717237,4611.077538056216,5302.833445078416
0.1,1,100,1000,20,11,778.9949873642361,1080.972389177484,1393.1816630569924,545.1516752833755,725.7736993161468,901.2169720592858
0.1,2,10,100,20,11,1664.4042478731212,2025.1401777793349,2293.908772629724,1192.1371693343272,1554.939479207725,1989.495550909441
0.1,5,100,100,20,11,5380.904476824513,6907.110812002054,8225.324877453932,3115.076581693338,4490.638962792429,6257.433401758267
0.1,2,10,1000,20,11,2012.5946535577273,2271.1040859794875,2613.9188760137304,1324.6911632774436,1607.5852344025204,1830.0981331788396
0.1,2,100,100,20,11,1526.223480697144,2150.205304135698,2649.4528320574927,1105.4811382719406,1509.319541705421,1916.6369541226381
0.1,2,100,1000,20,11,2267.6022706927088,2869.313139694281,3483.834001698501,1428.1771191157409,1993.3412732674674,2543.850259006
0.1,5,10,100,20,11,5725.259185204679,7083.639725152889,8340.947582881332,4603.727253000876,5090.199923737288,5568.394575567128
0.1,2,100,1000,20,11,2114.990660622818,2912.3285219213562,3634.9907406421194,1611.3529695008049,2055.5105176831175,2498.8902953436227
0.1,5,10,100,20,11,5867.9849742780425,7247.914764430132,8777.020790447319,4012.680007039351,5213.974819076381,5637.6883016346455
0.1,5,10,1000,20,11,6050.053034082262,7222.377999546983,8151.217963017028,4543.7253760642325,4990.167576092288,5755.660541719942
0.1,5,10,1000,20,11,5924.547724247814,7117.591782772628,7864.714970498639,4896.28471722581,5498.904586569008,6284.847165477704
0.1,5,100,100,20,11,5766.894135701076,7009.4739788183615,8948.954885990306,3468.581027965211,4523.552146001142,6137.978031744323
0.1,5,100,100,20,11,5888.274596165432,7313.457044481823,9710.89363261232,3904.741321730952,4981.287407430718,6366.620005710149
0.1,5,100,1000,20,11,5094.944422777651,7364.045138851224,9018.297735466163,4249.765847422603,5269.108931436243,6780.520036661217
0.1,10,10,100,20,11,11269.537209917824,13971.020924768363,15731.425949034705,10154.295719501726,10877.223531139589,12382.512147857353
0.1,10,10,1000,20,11,13607.149170113098,15172.706267004774,17148.262368023574,8467.61869662237,9830.605634108906,10674.633474217762
0.1,10,100,100,20,11,11001.560099366672,14734.879993492224,19127.117953950845,7425.179536561479,10123.376598101782,13153.578021814243
0.1,5,100,1000,20,11,5208.37594093608,6880.005345185109,9069.629165843651,3836.0869560773845,4702.429800049016,5694.424030082963
0.1,10,10,100,20,11,11148.54354980312,12890.066059790788,14328.186772317225,8325.8860791864,8913.55779403391,10226.15613299344
0.1,10,10,1000,20,11,10809.944745078137,13190.715231262791,15571.980067918998,8762.364184524105,9739.917275623588,11675.357184696304
0.1,2,100,1000,20,11,1431.1503882600887,2139.027801379222,2974.9181130098323,1136.2282098189899,1512.435656793714,1944.8511205596076
0.1,5,10,100,20,11,4350.1410954895655,5113.8003485419,5669.727605433941,3428.1814842810886,3970.2476719508013,4441.609262664111
0.1,10,100,100,20,11,10049.615165591775,13507.02086625889,17033.429154423502,7530.187698406275,9621.683959137916,12704.623727984193
0.1,5,10,1000,20,11,4148.226553900124,5235.3654014621325,6529.803142499487,3678.897435370419,4105.413578039434,4725.710000254294
0.1,5,100,100,20,11,3998.399023418067,5312.416487276551,7244.005188373254,2579.050440949084,3643.6820910641645,4775.3122207539855
0.1,5,100,1000,20,11,5315.041294304236,6986.658408879473,8458.634283202473,3341.984929177455,4493.3585137700275,5536.4309031107105
0.1,10,10,100,20,11,10667.40810786579,13745.220632507859,17344.57354995459,8295.445833484226,9588.741693983364,10447.550334320258
0.1,5,100,1000,20,11,5937.495879569243,7223.894712498028,8907.564887881656,3641.679518155102,4950.008164120504,6187.918446722436
0.1,10,10,100,20,11,14323.557666886903,15442.673735101527,17471.727618454745,10191.100832396169,12354.299991107373,13742.43019477773
0.1,10,10,1000,20,11,12043.036817738512,13968.453956477402,16651.412061938525,9360.594421355758,10330.294896666426,11799.02226225606
0.1,10,10,1000,20,11,12005.324249148853,13820.090028439965,16100.276278666799,8997.554951189104,10424.201187382641,12448.125253263708
0.1,10,100,100,20,11,10064.472490696076,13796.028491855664,16938.357285977792,7202.601950815659,9196.811611032794,11235.253062292983
0.1,10,100,100,20,11,11557.190317669785,14383.590916860707,17682.62610971411,8182.730242045372,9920.253244991298,12072.12888020327
0.1,10,100,1000,20,11,10862.169522239676,14463.237243372232,17963.268301476604,8078.936196569181,10142.828906242454,13893.934090790246
0.15,1,10,100,20,11,1348.6100155549714,1526.293203406808,1690.367212307999,1200.4550643435985,1356.8266284859617,1501.8228746627178
0.15,1,10,1000,20,11,1321.2165683986805,1632.2883097473741,2014.1737790948068,1170.4755923742914,1242.001358654121,1322.6437721100758
0.15,1,100,100,20,11,1240.0238694023858,1618.3310369510386,2107.980574334081,863.2865265818562,1095.720428838579,1309.2502182632838
0.1,10,100,1000,20,11,9937.668461990886,13897.18564428859,17975.91193247857,7058.528252648361,9226.350382821825,11396.452532104828
0.15,1,10,100,20,11,1092.932584260836,1429.7307355858316,1627.8738871902465,925.2637291602408,1043.3609482845736,1174.2232780833813
0.15,1,10,1000,20,11,1307.5269284109695,1508.1419655151699,1768.0893855017418,933.964222519817,1054.252743224832,1260.4957760754078
0.1,5,100,1000,20,11,3537.259355646443,5115.175023908065,6636.698601037515,2559.591396179659,3437.868399683779,4363.055776721669
0.1,10,10,100,20,11,7696.199556944702,10429.249020058347,12298.614199679165,7520.271595015859,8583.972083117264,10078.660965348514
0.15,1,100,100,20,11,1076.6505278109646,1456.607658726713,1875.5287835656425,798.7701670808917,996.1626775258503,1331.9065730011139
0.1,10,10,1000,20,11,9001.179797757217,10532.41775176392,12252.933889643016,6915.685713273653,7859.561699062999,8475.375157090017
0.1,10,100,100,20,11,7768.4746481042075,10316.760003980347,13156.867170517344,4962.780235487045,7177.925737155199,9621.722380416411
0.1,10,100,1000,20,11,10985.782146989217,13794.516962410291,17553.858268971017,7332.636673740113,9182.515729807634,12252.401307052502
0.15,1,10,100,20,11,1359.1645274585105,1510.3619837970944,1638.139417996168,1030.3737959816347,1105.7037035726871,1276.9167588552718
0.15,1,10,1000,20,11,1201.6030861486818,1464.3359455379923,1759.4168656273027,840.4798044574295,921.7009413378789,1063.7406255876017
0.1,10,100,1000,20,11,11355.732702096006,14278.144743365236,17099.835769793703,7782.464735574567,9924.016319290015,12344.719729578574
0.15,1,10,100,20,11,1275.4632818894063,1468.8648309370603,1645.3686823800367,1032.4809279302688,1130.101404700834,1228.1019577358593
0.15,1,100,100,20,11,1099.954954648223,1475.1206850963072,1691.961480890136,791.2075774708212,966.8566981569701,1226.2729723409223
0.15,1,10,1000,20,11,1229.7358304832835,1563.0516152047871,1978.0337015433543,1012.8576649624042,1105.2888692454587,1231.8216263695572
0.15,1,100,100,20,11,1042.251970178833,1559.1357205839938,1886.5633272295104,871.9300002563987,1076.720978812278,1295.4780993242948
0.15,1,100,1000,20,11,1284.6610413228943,1574.5105451602367,1991.2769309274026,887.7638627622498,1122.2194351975136,1414.4542742185822
0.15,2,10,100,20,11,2419.592141057797,2932.0455432543968,3302.818318436861,1810.468540789,2251.9634969605045,2757.8960435249437
0.15,2,10,1000,20,11,2712.014175537227,2973.274430101198,3523.196051676232,2023.3873591052723,2248.0453841168046,2618.288716542108
0.15,2,100,100,20,11,2222.727046453434,3068.671441081658,3931.726953022122,1842.595015170456,2271.7543664193463,3072.4012795035183
0.15,1,100,1000,20,11,1024.5502060619767,1465.8687391562237,1851.3115548891637,771.6802578647706,1004.1653920433621,1296.4803173364505
0.15,2,10,100,20,11,2242.756504830246,2925.548227056458,3507.6165311093023,1544.5121599546956,2126.165406559715,2538.727199291303
0.15,2,10,1000,20,11,2408.2500194038607,2978.0146978160874,3516.943057829221,1905.1630888901839,2226.961193092843,2589.7325807720354
0.1,10,100,1000,20,11,6867.565867795137,10363.022273559845,12895.549620225162,4855.691935410474,6934.918437223942,9398.089644682654
0.15,1,10,100,20,11,951.357167968554,1089.6122933645254,1300.0360924088989,675.7723477359859,815.0204834902771,947.1755432510184
0.15,2,100,100,20,11,2252.3223858081487,2852.394386481315,3482.249952382009,1498.768188850363,1970.6983103567777,2451.3754272664933
0.15,1,10,1000,20,11,895.3334000053026,1104.0045767714576,1349.5305914244348,715.7181432323339,810.4970700424763,903.7724413186546
0.15,1,100,100,20,11,805.7232731164308,1114.6097233198782,1494.2608636162374,573.7332584600333,767.3980453895178,993.4844670045269
0.15,1,100,1000,20,11,1261.6429004864715,1493.9340792482692,1783.9616081171268,789.2160330298743,1046.8569017305122,1312.1546258401668
0.15,2,10,100,20,11,2508.178296451698,2926.5815930166655,3515.809471695308,1945.7020390717091,2370.344484107053,2825.032096180634
0.15,1,100,1000,20,11,1108.5402544021235,1558.967586556858,2176.6293679217197,850.3376694188323,1067.930168158269,1369.8297627331058
0.15,2,10,1000,20,11,2245.1856903346165,2937.269056530663,3278.698147666496,1775.1484871904322,2003.4211813674203,2311.791738077578
0.15,2,10,100,20,11,2474.2297372273965,2938.3033705841563,3843.203911883071,2125.876058813492,2309.590606366316,2536.841102705886
0.15,2,10,1000,20,11,2414.1292662592714,3026.737988011185,3629.6925045247913,2050.62251889851,2359.5764578302137,2985.6318447382
0.15,2,100,100,20,11,2294.1323963852315,2897.1183030841407,3488.493144114462,1412.482981661975,1919.9474458508537,2461.5337693225006
0.15,2,100,100,20,11,2299.0231513217836,2964.670274237645,3639.76032869369,1677.5484435456472,2118.3274015594843,2599.780593604823
0.15,2,100,1000,20,11,2339.483303145324,3069.165774194356,3787.9986770270757,1578.9367992843747,2080.2743780668916,2786.5566969085353
0.15,5,10,100,20,11,6835.172525210766,7754.258045656618,8591.516388222364,4621.652470741479,5369.929432051662,5976.282963338357
0.15,5,10,1000,20,11,6204.782872098356,7218.480256020125,8517.92237608525,4746.1023656031375,5824.6547700500605,7371.1864354613135
0.15,5,100,100,20,11,5438.658490939078,7331.134424463056,9487.984960426378,4322.054700946403,5362.957143677112,6831.536188958416
0.15,2,100,1000,20,11,2045.7615729331421,2811.4887005201017,3461.696048761528,1515.941080125538,1930.790513271791,2359.833532481092
0.15,5,10,100,20,11,5320.54175813138,6753.4362221766905,8575.309537896384,4293.784904024506,4934.182920863872,5476.181770370343
0.15,5,10,1000,20,11,5521.212448088397,6616.233375555926,7700.735218109867,4922.662456533748,5337.260536166624,5702.976270089119
0.15,1,100,1000,20,11,728.7487129989926,1100.1674064468816,1443.5389412246514,528.8238051071222,727.1929987668586,972.111536977926
0.15,2,10,100,20,11,1954.8780549444773,2226.7542435547202,2383.711756548489,1179.750808885716,1479.9961986837548,1813.082525630295
0.15,5,100,100,20,11,4793.654157651588,6941.099301647159,8604.465894565332,3947.579658048498,4749.381179411885,6076.816569215575
0.15,2,10,1000,20,11,1656.0768253588626,2081.985586751723,2335.409776552066,1351.5932150481285,1595.72490595116,1812.114719489669
0.15,2,100,100,20,11,1575.404677396587,2164.4015793644603,2803.3817732111443,1091.6835376359597,1451.3541466590862,1868.683659959493
0.15,2,100,1000,20,11,2127.9020452188097,2858.3855205553555,3567.7999044710577,1512.7136352620328,1957.6610105709558,2427.4118874987607
0.15,5,10,100,20,11,6261.917300131884,7319.9260922383155,8671.49462148658,4625.5271498756365,5004.806519896638,5682.441769651881
0.15,5,10,1000,20,11,5745.870378186313,6861.32025471708,7745.588095801339,3989.803277389729,4966.550650475927,5837.3717053773835
0.15,2,100,1000,20,11,2314.274421424563,2950.3996700778894,3693.0796997549082,1456.1249427997852,2151.4081975133286,2666.59642798552
0.15,5,10,100,20,11,6721.639163266862,7577.714955832174,8906.338486658591,4519.922421448637,5039.549855606021,5586.804018060813
0.15,5,100,100,20,11,5128.179350424849,7002.191969544785,8798.079211659771,3655.0957428345696,4608.932074234609,5651.228277347616
0.15,5,10,1000,20,11,6458.104175066483,7275.144484989223,8054.374091771802,5065.524589954068,5795.757245978703,7029.726288225045
0.15,5,100,1000,20,11,5803.734386863563,7451.768877809314,8961.323720588824,4266.573800561631,5280.019144924075,6611.0812697998435
0.15,10,10,100,20,11,12776.945820762106,14710.994520262186,17915.60856226804,9700.187179669356,10943.874774327884,12260.018568763784
0.15,5,100,100,20,11,5452.807702886501,7167.135974299804,9093.268848942233,4263.4755174694965,5152.127670311247,6717.527484549382
0.15,10,10,1000,20,11,12031.789059079789,14706.208728984555,16460.677621229697,9834.480202268927,10801.364331833607,12196.309448185915
0.15,10,100,100,20,11,11454.029925248542,14646.984271696454,18367.565960626995,8194.515865084693,10659.813130481269,13151.578683990236
0.15,5,100,1000,20,11,4702.1935595703,6913.341559454042,8714.885258922572,3689.3800133895597,4724.332693683376,6051.472784586336
0.15,10,10,100,20,11,10647.066973589312,13756.200107470731,15704.505706365924,7912.478758851741,9892.693986718767,11123.294424014635
0.15,10,10,1000,20,11,10520.28926576034,13556.272228943908,17722.724314525578,7824.795081508243,8749.102471909946,9622.138592744166
0.15,10,100,100,20,11,10421.569954634242,13688.767601326017,16479.753395769672,7157.0159318853075,9795.924242926372,12390.116187549103
0.15,2,100,1000,20,11,1626.1271854228723,2129.80817753532,2824.667631109331,1247.5282096385642,1530.4494919768774,1952.9646740398882
0.15,5,10,100,20,11,4541.880153050501,5364.401424527985,6140.441594512985,3330.254759767094,3681.9094637748167,4201.963582281591
0.15,5,10,1000,20,11,4492.561369257454,5158.930587041927,5820.160632738637,3564.0369779401535,3923.8109362619325,4338.622118747989
0.15,5,100,100,20,11,3919.075167566958,5226.075030440939,6817.9214690149975,2857.71197794768,3636.5626511739306,4781.269992722686
0.15,5,100,1000,20,11,5658.3718593291205,7006.2432664535545,8647.011532305507,3684.675534185422,4685.923176168509,6066.013646482065
0.15,10,10,100,20,11,11270.12430528337,13435.35249644241,15572.802154555076,8535.236212690737,9934.731515394717,11456.980491575745
0.15,10,10,1000,20,11,12446.100783833728,14330.42646220354,16061.250525071713,10094.72343680498,12000.54859036658,13623.059604319937
0.15,5,100,1000,20,11,5643.929113370294,7173.0862314709175,8625.338007225499,3718.2366271718106,5096.992371897781,6291.685922300796
0.15,10,10,100,20,11,11751.295346575269,13858.656800096554,15481.889938747041,9087.673619485897,10101.280065122011,11471.392442844384
0.15,10,10,1000,20,11,12071.35719773895,14160.921805102076,17047.894454107445,9258.070047749985,10435.073025400472,11668.540484041496
0.15,10,100,100,20,11,11239.77742004262,13990.01023893046,18100.283636284537,7571.3124385341425,9129.676191700919,11552.235375250704
0.15,10,100,1000,20,11,11213.809371554487,14968.393853827989,18514.01114568632,8323.227216357973,10480.411220515469,13991.097854289204
0.05,1,10,100,20,15,1288.547597684776,1423.8609925187538,1762.9409347706264,890.5612700467079,1026.1163564327926,1118.366830951923
0.15,10,100,100,20,11,11567.842314423404,14235.716716346678,17948.308010987275,8083.910607467097,9827.608041666734,12823.02802760861
0.05,1,10,1000,20,15,1202.1513681651986,1428.8905379505206,1592.9178475083309,914.2634248152365,1074.9094158989435,1219.6290545547597
0.05,1,100,100,20,15,1080.078354015322,1369.5210115970879,1720.7641119472705,765.392167660469,961.4220237372849,1148.8152188257707
0.15,10,100,1000,20,11,9580.451422143902,13872.807650486033,18300.2567675365,6453.590310454767,9410.835517239428,11677.592392753673
0.05,1,10,100,20,15,1183.891183466708,1357.337301066657,1485.898109933199,843.5980482161697,1010.0215968278624,1199.428850000914
0.05,1,10,1000,20,15,1107.0953255355398,1321.362745425427,1434.8800984264,961.4333246381524,1020.0746783963239,1143.3302469354915
0.05,1,100,100,20,15,1072.245474346678,1378.8861469602116,1818.3205605233977,754.7293708592558,962.3066677547038,1175.7674067814783
0.15,5,100,1000,20,11,4264.583860627414,5293.799250602411,6721.07793292414,2628.380766672689,3517.9303879691083,4625.938970728987
0.15,10,10,100,20,11,7605.1256723672495,9845.268822363843,11861.709794642971,7130.157415568147,8254.627540474146,9260.236964969552
0.15,10,10,1000,20,11,9671.982288575266,10421.43718978408,12165.517227342045,7057.592096743778,7891.482289136065,8936.374378085264
0.15,10,100,100,20,11,8015.90668059421,10383.178552225516,13118.139126744309,5427.305201671832,7269.168494625503,9731.762743903324
0.15,10,100,1000,20,11,9627.726256063392,13833.027025491405,17066.647830441776,7218.24326240216,9266.355606746862,11715.776968359552
0.05,1,10,100,20,15,1065.7680174839243,1287.3599843048596,1453.9025707831368,710.8910913927075,862.9291421457913,1159.7429456727689
0.05,1,10,1000,20,15,875.9678759464181,1124.9308572951331,1492.1772690137952,796.8559701042569,927.7385957423994,1136.2082509830718
0.15,10,100,1000,20,11,10469.586957944739,14338.754815869543,17892.088838332646,8153.31205441906,10244.119046030797,12342.27133209775
0.05,1,10,100,20,15,1416.4481779906773,1606.775070536459,1917.854144762036,1015.9345916931362,1124.1288100024508,1226.1991060116115
0.05,1,100,100,20,15,1020.1057583845796,1223.4884609979433,1495.4374713165932,635.6937921480747,806.1931367356877,978.7377157052483
0.05,1,100,1000,20,15,1052.9270240925837,1389.6948241683376,1683.4273936019335,756.8823995829878,975.9053344419939,1201.7564297369545
0.05,2,10,100,20,15,2478.570578858243,2790.6993668922246,3248.919435883292,1663.5523384350847,2104.838930096704,2657.196618556888
